lat_municipio_residencia,lon_municipio_residencia,universidad,curso_academico,des_municipio_residencia,count,scaled_count
41.15517,-4.573022,uva,2020-21,SANTIUSTE DE SAN JUAN BAUTISTA,4,1.0022565320665082
41.15517,-4.573022,uva,2021-22,SANTIUSTE DE SAN JUAN BAUTISTA,4,1.0022565320665082
41.15517,-4.573022,uva,2022-23,SANTIUSTE DE SAN JUAN BAUTISTA,2,1.0007521773555028
41.15579,-4.487045,uam,2017-18,NAVA DE LA ASUNCIÓN,5,1.003008709422011
41.15579,-4.487045,uam,2018-19,NAVA DE LA ASUNCIÓN,5,1.003008709422011
41.15579,-4.487045,uam,2019-20,NAVA DE LA ASUNCIÓN,5,1.003008709422011
41.15579,-4.487045,uam,2020-21,NAVA DE LA ASUNCIÓN,3,1.0015043547110056
41.15579,-4.487045,uam,2021-22,NAVA DE LA ASUNCIÓN,1,1.0
41.15579,-4.487045,uam,2022-23,NAVA DE LA ASUNCIÓN,1,1.0
41.15579,-4.487045,ucm,2017-18,NAVA DE LA ASUNCIÓN,3,1.0015043547110056
41.15579,-4.487045,ucm,2018-19,NAVA DE LA ASUNCIÓN,5,1.003008709422011
41.15579,-4.487045,ucm,2019-20,NAVA DE LA ASUNCIÓN,3,1.0015043547110056
41.15579,-4.487045,ucm,2020-21,NAVA DE LA ASUNCIÓN,4,1.0022565320665082
41.15579,-4.487045,ucm,2021-22,NAVA DE LA ASUNCIÓN,4,1.0022565320665082
41.15579,-4.487045,ucm,2022-23,NAVA DE LA ASUNCIÓN,3,1.0015043547110056
41.15579,-4.487045,urjc,2017-18,NAVA DE LA ASUNCIÓN,5,1.003008709422011
41.15579,-4.487045,urjc,2018-19,NAVA DE LA ASUNCIÓN,3,1.0015043547110056
41.15579,-4.487045,urjc,2019-20,NAVA DE LA ASUNCIÓN,2,1.0007521773555028
41.15579,-4.487045,urjc,2020-21,NAVA DE LA ASUNCIÓN,2,1.0007521773555028
41.15579,-4.487045,urjc,2021-22,NAVA DE LA ASUNCIÓN,3,1.0015043547110056
41.15579,-4.487045,urjc,2022-23,NAVA DE LA ASUNCIÓN,3,1.0015043547110056
41.15579,-4.487045,uva,2017-18,NAVA DE LA ASUNCIÓN,38,1.0278305621536026
41.15579,-4.487045,uva,2018-19,NAVA DE LA ASUNCIÓN,31,1.022565320665083
41.15579,-4.487045,uva,2019-20,NAVA DE LA ASUNCIÓN,27,1.019556611243072
41.15579,-4.487045,uva,2020-21,NAVA DE LA ASUNCIÓN,29,1.0210609659540777
41.15579,-4.487045,uva,2021-22,NAVA DE LA ASUNCIÓN,30,1.0218131433095803
41.15579,-4.487045,uva,2022-23,NAVA DE LA ASUNCIÓN,29,1.0210609659540777
41.15693,0.8759075,ucm,2017-18,PRADELL DE LA TEIXETA,1,1.0
41.15693,0.8759075,ucm,2018-19,PRADELL DE LA TEIXETA,1,1.0
41.15826,-6.380927,ucm,2018-19,AHIGAL DE VILLARINO,1,1.0
41.1605,-4.777665,uva,2017-18,SAN PABLO DE LA MORALEJA,2,1.0007521773555028
41.1605,-4.777665,uva,2018-19,SAN PABLO DE LA MORALEJA,1,1.0
41.1605,-4.777665,uva,2019-20,SAN PABLO DE LA MORALEJA,1,1.0
41.16158,0.4733999,urjc,2018-19,"FATARELLA, LA",1,1.0
41.16158,0.4733999,urjc,2019-20,"FATARELLA, LA",1,1.0
41.16158,0.4733999,urjc,2020-21,"FATARELLA, LA",1,1.0
41.16158,0.4733999,urjc,2021-22,"FATARELLA, LA",1,1.0
41.16158,0.4733999,urjc,2022-23,"FATARELLA, LA",3,1.0015043547110056
41.163,-3.778,uva,2020-21,OREJANA,1,1.0
41.163,-3.778,uva,2021-22,OREJANA,1,1.0
41.163,-3.778,uva,2022-23,OREJANA,1,1.0
41.16695,-3.654604,uam,2022-23,CASLA,1,1.0
41.16695,-3.654604,ucm,2020-21,CASLA,1,1.0
41.16695,-3.654604,ucm,2021-22,CASLA,2,1.0007521773555028
41.16695,-3.654604,urjc,2019-20,CASLA,1,1.0
41.16695,-3.654604,urjc,2020-21,CASLA,1,1.0
41.16695,-3.654604,urjc,2021-22,CASLA,1,1.0
41.16695,-3.654604,urjc,2022-23,CASLA,1,1.0
41.16695,-3.654604,uva,2017-18,CASLA,1,1.0
41.16695,-3.654604,uva,2018-19,CASLA,2,1.0007521773555028
41.16695,-3.654604,uva,2019-20,CASLA,4,1.0022565320665082
41.16695,-3.654604,uva,2020-21,CASLA,3,1.0015043547110056
41.16695,-3.654604,uva,2021-22,CASLA,4,1.0022565320665082
41.16695,-3.654604,uva,2022-23,CASLA,3,1.0015043547110056
41.16724,-4.122932,uc3m,2017-18,ESCALONA DEL PRADO,1,1.0
41.16724,-4.122932,uc3m,2018-19,ESCALONA DEL PRADO,1,1.0
41.16724,-4.122932,uc3m,2019-20,ESCALONA DEL PRADO,1,1.0
41.16724,-4.122932,uc3m,2021-22,ESCALONA DEL PRADO,1,1.0
41.16724,-4.122932,uc3m,2022-23,ESCALONA DEL PRADO,2,1.0007521773555028
41.16724,-4.122932,ucm,2019-20,ESCALONA DEL PRADO,1,1.0
41.16724,-4.122932,ucm,2020-21,ESCALONA DEL PRADO,1,1.0
41.16724,-4.122932,ucm,2021-22,ESCALONA DEL PRADO,1,1.0
41.16724,-4.122932,ucm,2022-23,ESCALONA DEL PRADO,4,1.0022565320665082
41.16724,-4.122932,uva,2017-18,ESCALONA DEL PRADO,3,1.0015043547110056
41.16724,-4.122932,uva,2018-19,ESCALONA DEL PRADO,6,1.0037608867775138
41.16724,-4.122932,uva,2019-20,ESCALONA DEL PRADO,7,1.0045130641330167
41.16724,-4.122932,uva,2020-21,ESCALONA DEL PRADO,6,1.0037608867775138
41.16724,-4.122932,uva,2021-22,ESCALONA DEL PRADO,5,1.003008709422011
41.16724,-4.122932,uva,2022-23,ESCALONA DEL PRADO,2,1.0007521773555028
41.1696,-6.003465,uva,2017-18,MORALEJA DE SAYAGO,1,1.0
41.1696,-6.003465,uva,2018-19,MORALEJA DE SAYAGO,1,1.0
41.1696,-6.003465,uva,2019-20,MORALEJA DE SAYAGO,1,1.0
41.1696,-6.003465,uva,2020-21,MORALEJA DE SAYAGO,1,1.0
41.17046,-2.006145,urjc,2020-21,SISAMÓN,1,1.0
41.17223,-3.95271,uam,2022-23,MUÑOVEROS,1,1.0
41.17223,-3.95271,uc3m,2020-21,MUÑOVEROS,1,1.0
41.17223,-3.95271,uc3m,2021-22,MUÑOVEROS,1,1.0
41.17223,-3.95271,uc3m,2022-23,MUÑOVEROS,1,1.0
41.17223,-3.95271,ucm,2017-18,MUÑOVEROS,2,1.0007521773555028
41.17223,-3.95271,ucm,2018-19,MUÑOVEROS,3,1.0015043547110056
41.17223,-3.95271,ucm,2019-20,MUÑOVEROS,3,1.0015043547110056
41.17223,-3.95271,ucm,2020-21,MUÑOVEROS,2,1.0007521773555028
41.17223,-3.95271,ucm,2021-22,MUÑOVEROS,2,1.0007521773555028
41.17223,-3.95271,ucm,2022-23,MUÑOVEROS,2,1.0007521773555028
41.17223,-3.95271,urjc,2018-19,MUÑOVEROS,1,1.0
41.17223,-3.95271,urjc,2019-20,MUÑOVEROS,1,1.0
41.17223,-3.95271,urjc,2020-21,MUÑOVEROS,1,1.0
41.17223,-3.95271,urjc,2021-22,MUÑOVEROS,1,1.0
41.17223,-3.95271,uva,2020-21,MUÑOVEROS,1,1.0
41.17223,-3.95271,uva,2021-22,MUÑOVEROS,1,1.0
41.17223,-3.95271,uva,2022-23,MUÑOVEROS,4,1.0022565320665082
41.17257,-2.433086,uam,2021-22,MEDINACELI,1,1.0
41.17257,-2.433086,uam,2022-23,MEDINACELI,1,1.0
41.17257,-2.433086,uc3m,2019-20,MEDINACELI,1,1.0
41.17257,-2.433086,uc3m,2020-21,MEDINACELI,2,1.0007521773555028
41.17257,-2.433086,uc3m,2021-22,MEDINACELI,1,1.0
41.17257,-2.433086,ucm,2017-18,MEDINACELI,1,1.0
41.17257,-2.433086,ucm,2018-19,MEDINACELI,1,1.0
41.17257,-2.433086,ucm,2019-20,MEDINACELI,1,1.0
41.17257,-2.433086,uva,2021-22,MEDINACELI,4,1.0022565320665082
41.17257,-2.433086,uva,2022-23,MEDINACELI,4,1.0022565320665082
41.17456,1.324055,uc3m,2017-18,"CATLLAR, EL",1,1.0
41.17456,1.324055,uc3m,2018-19,"CATLLAR, EL",1,1.0
41.17456,1.324055,ucm,2017-18,"CATLLAR, EL",1,1.0
41.17456,1.324055,ucm,2018-19,"CATLLAR, EL",1,1.0
41.17456,1.324055,ucm,2019-20,"CATLLAR, EL",1,1.0
41.17456,1.324055,ucm,2020-21,"CATLLAR, EL",1,1.0
41.17568,-4.93534,uva,2017-18,FUENTE EL SOL,1,1.0
41.17568,-4.93534,uva,2018-19,FUENTE EL SOL,2,1.0007521773555028
41.17568,-4.93534,uva,2019-20,FUENTE EL SOL,2,1.0007521773555028
41.17568,-4.93534,uva,2020-21,FUENTE EL SOL,2,1.0007521773555028
41.17568,-4.93534,uva,2021-22,FUENTE EL SOL,1,1.0
41.17568,-4.93534,uva,2022-23,FUENTE EL SOL,1,1.0
41.17572,-0.451008,uam,2017-18,HÍJAR,1,1.0
41.17572,-0.451008,uam,2019-20,HÍJAR,1,1.0
41.17572,-0.451008,uam,2021-22,HÍJAR,1,1.0
41.17572,-0.451008,uam,2022-23,HÍJAR,1,1.0
41.17572,-0.451008,ucm,2017-18,HÍJAR,2,1.0007521773555028
41.17572,-0.451008,ucm,2018-19,HÍJAR,2,1.0007521773555028
41.17572,-0.451008,ucm,2019-20,HÍJAR,2,1.0007521773555028
41.17572,-0.451008,ucm,2020-21,HÍJAR,2,1.0007521773555028
41.17572,-0.451008,ucm,2021-22,HÍJAR,2,1.0007521773555028
41.17572,-0.451008,ucm,2022-23,HÍJAR,2,1.0007521773555028
41.17572,-0.451008,urjc,2020-21,HÍJAR,1,1.0
41.17572,-0.451008,urjc,2021-22,HÍJAR,1,1.0
41.17572,-0.451008,urjc,2022-23,HÍJAR,1,1.0
41.17577,1.272141,ucm,2018-19,"PALLARESOS, ELS",1,1.0
41.17577,1.272141,ucm,2019-20,"PALLARESOS, ELS",1,1.0
41.17577,1.272141,ucm,2020-21,"PALLARESOS, ELS",1,1.0
41.17577,1.272141,ucm,2021-22,"PALLARESOS, ELS",1,1.0
41.17577,1.272141,ucm,2022-23,"PALLARESOS, ELS",1,1.0
41.17867,0.1670119,urjc,2020-21,FABARA,1,1.0
41.17867,0.1670119,urjc,2021-22,FABARA,1,1.0
41.17867,0.1670119,urjc,2022-23,FABARA,1,1.0
41.1795,-3.806705,urjc,2020-21,VALLERUELA DE PEDRAZA,1,1.0
41.1795,-3.806705,urjc,2021-22,VALLERUELA DE PEDRAZA,1,1.0
41.1795,-3.806705,urjc,2022-23,VALLERUELA DE PEDRAZA,1,1.0
41.17999,1.098705,uam,2022-23,CASTELLVELL DEL CAMP,1,1.0
41.17999,1.098705,urjc,2021-22,CASTELLVELL DEL CAMP,1,1.0
41.17999,1.098705,urjc,2022-23,CASTELLVELL DEL CAMP,1,1.0
41.18054,-3.563763,uam,2018-19,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,uam,2019-20,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,uam,2020-21,SANTO TOMÉ DEL PUERTO,2,1.0007521773555028
41.18054,-3.563763,uam,2021-22,SANTO TOMÉ DEL PUERTO,2,1.0007521773555028
41.18054,-3.563763,uam,2022-23,SANTO TOMÉ DEL PUERTO,2,1.0007521773555028
41.18054,-3.563763,uc3m,2020-21,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,uc3m,2021-22,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,uc3m,2022-23,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,ucm,2017-18,SANTO TOMÉ DEL PUERTO,2,1.0007521773555028
41.18054,-3.563763,ucm,2018-19,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,ucm,2019-20,SANTO TOMÉ DEL PUERTO,2,1.0007521773555028
41.18054,-3.563763,ucm,2020-21,SANTO TOMÉ DEL PUERTO,2,1.0007521773555028
41.18054,-3.563763,ucm,2021-22,SANTO TOMÉ DEL PUERTO,2,1.0007521773555028
41.18054,-3.563763,ucm,2022-23,SANTO TOMÉ DEL PUERTO,2,1.0007521773555028
41.18054,-3.563763,urjc,2017-18,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,urjc,2018-19,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,urjc,2019-20,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,uva,2018-19,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,uva,2019-20,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,uva,2020-21,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,uva,2021-22,SANTO TOMÉ DEL PUERTO,1,1.0
41.18054,-3.563763,uva,2022-23,SANTO TOMÉ DEL PUERTO,1,1.0
41.1828,1.046599,uam,2021-22,MASPUJOLS,1,1.0
41.18281,-4.802578,uva,2017-18,ATAQUINES,7,1.0045130641330167
41.18281,-4.802578,uva,2018-19,ATAQUINES,6,1.0037608867775138
41.18281,-4.802578,uva,2019-20,ATAQUINES,2,1.0007521773555028
41.18281,-4.802578,uva,2020-21,ATAQUINES,3,1.0015043547110056
41.18281,-4.802578,uva,2021-22,ATAQUINES,2,1.0007521773555028
41.18281,-4.802578,uva,2022-23,ATAQUINES,4,1.0022565320665082
41.18361,-4.649365,uva,2019-20,PURAS,1,1.0
41.18375,0.5898409,urjc,2017-18,VINEBRE,1,1.0
41.18375,0.5898409,urjc,2018-19,VINEBRE,1,1.0
41.18375,0.5898409,urjc,2019-20,VINEBRE,1,1.0
41.18375,0.5898409,urjc,2020-21,VINEBRE,1,1.0
41.18375,0.5898409,urjc,2021-22,VINEBRE,1,1.0
41.18375,0.5898409,urjc,2022-23,VINEBRE,1,1.0
41.18558,-6.226938,uva,2017-18,MONLERAS,1,1.0
41.18558,-6.226938,uva,2018-19,MONLERAS,1,1.0
41.18558,-6.226938,uva,2019-20,MONLERAS,2,1.0007521773555028
41.18558,-6.226938,uva,2020-21,MONLERAS,1,1.0
41.18558,-6.226938,uva,2021-22,MONLERAS,1,1.0
41.18558,-6.226938,uva,2022-23,MONLERAS,1,1.0
41.18686,-4.949173,ucm,2017-18,CERVILLEGO DE LA CRUZ,1,1.0
41.18686,-4.949173,ucm,2018-19,CERVILLEGO DE LA CRUZ,1,1.0
41.18686,-4.949173,ucm,2019-20,CERVILLEGO DE LA CRUZ,1,1.0
41.18686,-4.949173,ucm,2020-21,CERVILLEGO DE LA CRUZ,1,1.0
41.18853,-3.772063,ucm,2017-18,VALLERUELA DE SEPÚLVEDA,1,1.0
41.18853,-3.772063,ucm,2018-19,VALLERUELA DE SEPÚLVEDA,1,1.0
41.18853,-3.772063,ucm,2019-20,VALLERUELA DE SEPÚLVEDA,2,1.0007521773555028
41.18853,-3.772063,ucm,2020-21,VALLERUELA DE SEPÚLVEDA,2,1.0007521773555028
41.18853,-3.772063,ucm,2021-22,VALLERUELA DE SEPÚLVEDA,2,1.0007521773555028
41.18853,-3.772063,ucm,2022-23,VALLERUELA DE SEPÚLVEDA,1,1.0
41.18853,-3.772063,uva,2017-18,VALLERUELA DE SEPÚLVEDA,3,1.0015043547110056
41.18853,-3.772063,uva,2018-19,VALLERUELA DE SEPÚLVEDA,1,1.0
41.18853,-3.772063,uva,2019-20,VALLERUELA DE SEPÚLVEDA,1,1.0
41.18853,-3.772063,uva,2020-21,VALLERUELA DE SEPÚLVEDA,1,1.0
41.18853,-3.772063,uva,2021-22,VALLERUELA DE SEPÚLVEDA,1,1.0
41.18853,-3.772063,uva,2022-23,VALLERUELA DE SEPÚLVEDA,1,1.0
41.18982,-2.518145,ucm,2019-20,MIÑO DE MEDINACELI,1,1.0
41.18982,-2.518145,ucm,2020-21,MIÑO DE MEDINACELI,1,1.0
41.18982,-2.518145,ucm,2021-22,MIÑO DE MEDINACELI,1,1.0
41.19093,-1.287282,uc3m,2021-22,VILLARREAL DE HUERVA,3,1.0015043547110056
41.19093,-1.287282,uc3m,2022-23,VILLARREAL DE HUERVA,3,1.0015043547110056
41.19116,-3.795513,ucm,2019-20,"MATILLA, LA",1,1.0
41.19116,-3.795513,ucm,2020-21,"MATILLA, LA",1,1.0
41.19116,-3.795513,ucm,2021-22,"MATILLA, LA",1,1.0
41.19116,-3.795513,ucm,2022-23,"MATILLA, LA",1,1.0
41.19116,-3.795513,uva,2017-18,"MATILLA, LA",5,1.003008709422011
41.19116,-3.795513,uva,2018-19,"MATILLA, LA",3,1.0015043547110056
41.19116,-3.795513,uva,2019-20,"MATILLA, LA",4,1.0022565320665082
41.19116,-3.795513,uva,2020-21,"MATILLA, LA",1,1.0
41.19116,-3.795513,uva,2021-22,"MATILLA, LA",1,1.0
41.19116,-3.795513,uva,2022-23,"MATILLA, LA",1,1.0
41.19229,1.206884,uam,2021-22,"MORELL, EL",1,1.0
41.19229,1.206884,uam,2022-23,"MORELL, EL",1,1.0
41.19229,1.206884,urjc,2017-18,"MORELL, EL",1,1.0
41.19229,1.206884,urjc,2018-19,"MORELL, EL",1,1.0
41.19229,1.206884,urjc,2019-20,"MORELL, EL",1,1.0
41.19229,1.206884,urjc,2020-21,"MORELL, EL",1,1.0
41.1929,-3.994259,ucm,2019-20,VEGANZONES,1,1.0
41.1929,-3.994259,ucm,2020-21,VEGANZONES,1,1.0
41.1929,-3.994259,ucm,2021-22,VEGANZONES,1,1.0
41.1929,-3.994259,ucm,2022-23,VEGANZONES,1,1.0
41.1929,-3.994259,uva,2022-23,VEGANZONES,1,1.0
41.19336,-3.857505,ucm,2017-18,REBOLLO,1,1.0
41.19459,-4.068713,ucm,2018-19,SAUQUILLO DE CABEZAS,1,1.0
41.19459,-4.068713,ucm,2019-20,SAUQUILLO DE CABEZAS,1,1.0
41.19459,-4.068713,ucm,2020-21,SAUQUILLO DE CABEZAS,1,1.0
41.19459,-4.068713,ucm,2021-22,SAUQUILLO DE CABEZAS,1,1.0
41.19459,-4.068713,uva,2017-18,SAUQUILLO DE CABEZAS,3,1.0015043547110056
41.19459,-4.068713,uva,2018-19,SAUQUILLO DE CABEZAS,2,1.0007521773555028
41.19459,-4.068713,uva,2019-20,SAUQUILLO DE CABEZAS,2,1.0007521773555028
41.19459,-4.068713,uva,2020-21,SAUQUILLO DE CABEZAS,2,1.0007521773555028
41.19459,-4.068713,uva,2022-23,SAUQUILLO DE CABEZAS,2,1.0007521773555028
41.19566,-5.145677,urjc,2017-18,FRESNO EL VIEJO,1,1.0
41.19566,-5.145677,urjc,2018-19,FRESNO EL VIEJO,1,1.0
41.19566,-5.145677,urjc,2019-20,FRESNO EL VIEJO,1,1.0
41.19566,-5.145677,urjc,2020-21,FRESNO EL VIEJO,1,1.0
41.19566,-5.145677,urjc,2021-22,FRESNO EL VIEJO,1,1.0
41.19566,-5.145677,urjc,2022-23,FRESNO EL VIEJO,1,1.0
41.19566,-5.145677,uva,2017-18,FRESNO EL VIEJO,15,1.0105304829770387
41.19566,-5.145677,uva,2018-19,FRESNO EL VIEJO,12,1.0082739509105305
41.19566,-5.145677,uva,2019-20,FRESNO EL VIEJO,9,1.006017418844022
41.19566,-5.145677,uva,2020-21,FRESNO EL VIEJO,9,1.006017418844022
41.19566,-5.145677,uva,2021-22,FRESNO EL VIEJO,9,1.006017418844022
41.19566,-5.145677,uva,2022-23,FRESNO EL VIEJO,9,1.006017418844022
41.19619,-4.439495,uam,2021-22,NAVAS DE ORO,1,1.0
41.19619,-4.439495,uam,2022-23,NAVAS DE ORO,2,1.0007521773555028
41.19619,-4.439495,uc3m,2017-18,NAVAS DE ORO,4,1.0022565320665082
41.19619,-4.439495,uc3m,2018-19,NAVAS DE ORO,4,1.0022565320665082
41.19619,-4.439495,uc3m,2019-20,NAVAS DE ORO,4,1.0022565320665082
41.19619,-4.439495,uc3m,2020-21,NAVAS DE ORO,4,1.0022565320665082
41.19619,-4.439495,uc3m,2021-22,NAVAS DE ORO,3,1.0015043547110056
41.19619,-4.439495,uc3m,2022-23,NAVAS DE ORO,3,1.0015043547110056
41.19619,-4.439495,ucm,2017-18,NAVAS DE ORO,1,1.0
41.19619,-4.439495,ucm,2018-19,NAVAS DE ORO,1,1.0
41.19619,-4.439495,ucm,2019-20,NAVAS DE ORO,1,1.0
41.19619,-4.439495,ucm,2020-21,NAVAS DE ORO,1,1.0
41.19619,-4.439495,ucm,2022-23,NAVAS DE ORO,1,1.0
41.19619,-4.439495,urjc,2017-18,NAVAS DE ORO,1,1.0
41.19619,-4.439495,urjc,2018-19,NAVAS DE ORO,1,1.0
41.19619,-4.439495,urjc,2019-20,NAVAS DE ORO,1,1.0
41.19619,-4.439495,urjc,2020-21,NAVAS DE ORO,1,1.0
41.19619,-4.439495,urjc,2021-22,NAVAS DE ORO,1,1.0
41.19619,-4.439495,uva,2017-18,NAVAS DE ORO,14,1.009778305621536
41.19619,-4.439495,uva,2018-19,NAVAS DE ORO,17,1.0120348376880444
41.19619,-4.439495,uva,2019-20,NAVAS DE ORO,18,1.0127870150435472
41.19619,-4.439495,uva,2020-21,NAVAS DE ORO,16,1.0112826603325415
41.19619,-4.439495,uva,2021-22,NAVAS DE ORO,16,1.0112826603325415
41.19619,-4.439495,uva,2022-23,NAVAS DE ORO,10,1.0067695961995249
41.19748,-2.870902,uam,2020-21,ATIENZA,1,1.0
41.19748,-2.870902,uam,2021-22,ATIENZA,1,1.0
41.19748,-2.870902,uam,2022-23,ATIENZA,1,1.0
41.19748,-2.870902,ucm,2017-18,ATIENZA,4,1.0022565320665082
41.19748,-2.870902,ucm,2018-19,ATIENZA,4,1.0022565320665082
41.19748,-2.870902,ucm,2019-20,ATIENZA,3,1.0015043547110056
41.19748,-2.870902,ucm,2020-21,ATIENZA,4,1.0022565320665082
41.19748,-2.870902,ucm,2021-22,ATIENZA,1,1.0
41.19748,-2.870902,ucm,2022-23,ATIENZA,1,1.0
41.19748,-2.870902,uva,2020-21,ATIENZA,1,1.0
41.19748,-2.870902,uva,2021-22,ATIENZA,1,1.0
41.19748,-2.870902,uva,2022-23,ATIENZA,1,1.0
41.19884,1.636739,urjc,2020-21,CUNIT,1,1.0
41.19884,1.636739,urjc,2021-22,CUNIT,1,1.0
41.19884,1.636739,urjc,2022-23,CUNIT,1,1.0
41.20056,1.568441,ucm,2018-19,CALAFELL,3,1.0015043547110056
41.20056,1.568441,ucm,2019-20,CALAFELL,3,1.0015043547110056
41.20056,1.568441,ucm,2020-21,CALAFELL,5,1.003008709422011
41.20056,1.568441,ucm,2021-22,CALAFELL,5,1.003008709422011
41.20056,1.568441,ucm,2022-23,CALAFELL,4,1.0022565320665082
41.20056,1.568441,urjc,2017-18,CALAFELL,1,1.0
41.20056,1.568441,urjc,2019-20,CALAFELL,1,1.0
41.20056,1.568441,urjc,2020-21,CALAFELL,1,1.0
41.20056,1.568441,urjc,2021-22,CALAFELL,1,1.0
41.20413,1.280623,urjc,2018-19,"SECUITA, LA",1,1.0
41.20413,1.280623,urjc,2019-20,"SECUITA, LA",1,1.0
41.20413,1.280623,urjc,2020-21,"SECUITA, LA",1,1.0
41.20413,1.280623,urjc,2022-23,"SECUITA, LA",1,1.0
41.20445,-6.588746,urjc,2017-18,MASUECO,1,1.0
41.20445,-6.588746,urjc,2018-19,MASUECO,1,1.0
41.20445,-6.588746,urjc,2019-20,MASUECO,1,1.0
41.20445,-6.588746,uva,2017-18,MASUECO,1,1.0
41.20448,-5.021404,uva,2017-18,BOBADILLA DEL CAMPO,4,1.0022565320665082
41.20448,-5.021404,uva,2018-19,BOBADILLA DEL CAMPO,3,1.0015043547110056
41.20448,-5.021404,uva,2019-20,BOBADILLA DEL CAMPO,3,1.0015043547110056
41.20448,-5.021404,uva,2020-21,BOBADILLA DEL CAMPO,3,1.0015043547110056
41.20448,-5.021404,uva,2021-22,BOBADILLA DEL CAMPO,2,1.0007521773555028
41.20544,-2.818308,uva,2018-19,CINCOVILLAS,1,1.0
41.20544,-2.818308,uva,2019-20,CINCOVILLAS,1,1.0
41.20544,-2.818308,uva,2020-21,CINCOVILLAS,1,1.0
41.20544,-2.818308,uva,2021-22,CINCOVILLAS,1,1.0
41.20544,-2.818308,uva,2022-23,CINCOVILLAS,1,1.0
41.20604,-0.7099051,ucm,2017-18,LÉCERA,1,1.0
41.20604,-0.7099051,ucm,2018-19,LÉCERA,1,1.0
41.20604,-0.7099051,ucm,2019-20,LÉCERA,1,1.0
41.20633,-5.464819,uva,2021-22,VILLAESCUSA,1,1.0
41.20835,1.672825,ucm,2019-20,CUBELLES,1,1.0
41.20835,1.672825,ucm,2020-21,CUBELLES,1,1.0
41.20835,1.672825,ucm,2022-23,CUBELLES,1,1.0
41.21193,-6.27084,uva,2018-19,SARDÓN DE LOS FRAILES,1,1.0
41.21193,-6.27084,uva,2019-20,SARDÓN DE LOS FRAILES,1,1.0
41.21193,-6.27084,uva,2020-21,SARDÓN DE LOS FRAILES,1,1.0
41.21193,-6.27084,uva,2021-22,SARDÓN DE LOS FRAILES,1,1.0
41.21339,-5.11081,urjc,2018-19,CARPIO,1,1.0
41.21339,-5.11081,urjc,2019-20,CARPIO,1,1.0
41.21339,-5.11081,urjc,2020-21,CARPIO,1,1.0
41.21339,-5.11081,urjc,2021-22,CARPIO,1,1.0
41.21339,-5.11081,urjc,2022-23,CARPIO,1,1.0
41.21339,-5.11081,uva,2017-18,CARPIO,11,1.0075217735550277
41.21339,-5.11081,uva,2018-19,CARPIO,10,1.0067695961995249
41.21339,-5.11081,uva,2019-20,CARPIO,9,1.006017418844022
41.21339,-5.11081,uva,2020-21,CARPIO,11,1.0075217735550277
41.21339,-5.11081,uva,2021-22,CARPIO,14,1.009778305621536
41.21339,-5.11081,uva,2022-23,CARPIO,14,1.009778305621536
41.21382,-4.67709,ucm,2017-18,ALMENARA DE ADAJA,2,1.0007521773555028
41.21382,-4.67709,ucm,2019-20,ALMENARA DE ADAJA,1,1.0
41.21382,-4.67709,ucm,2020-21,ALMENARA DE ADAJA,1,1.0
41.21382,-4.67709,ucm,2021-22,ALMENARA DE ADAJA,1,1.0
41.21382,-4.67709,ucm,2022-23,ALMENARA DE ADAJA,1,1.0
41.21382,-4.67709,uva,2018-19,ALMENARA DE ADAJA,1,1.0
41.21382,-4.67709,uva,2019-20,ALMENARA DE ADAJA,1,1.0
41.21382,-4.67709,uva,2020-21,ALMENARA DE ADAJA,1,1.0
41.21382,-4.67709,uva,2021-22,ALMENARA DE ADAJA,1,1.0
41.21413,1.139606,urjc,2021-22,"SELVA DEL CAMP, LA",1,1.0
41.21413,1.139606,urjc,2022-23,"SELVA DEL CAMP, LA",1,1.0
41.2146,-4.924096,uva,2018-19,RUBÍ DE BRACAMONTE,1,1.0
41.2146,-4.924096,uva,2020-21,RUBÍ DE BRACAMONTE,1,1.0
41.2146,-4.924096,uva,2021-22,RUBÍ DE BRACAMONTE,1,1.0
41.2146,-4.924096,uva,2022-23,RUBÍ DE BRACAMONTE,1,1.0
41.21495,-2.2713,uam,2017-18,ARCOS DE JALÓN,2,1.0007521773555028
41.21495,-2.2713,uam,2018-19,ARCOS DE JALÓN,5,1.003008709422011
41.21495,-2.2713,uam,2019-20,ARCOS DE JALÓN,4,1.0022565320665082
41.21495,-2.2713,uam,2020-21,ARCOS DE JALÓN,3,1.0015043547110056
41.21495,-2.2713,uam,2021-22,ARCOS DE JALÓN,3,1.0015043547110056
